governorate,nationality,households
Northern,Non-Bahraini Households,10778
Southern,Bahraini Households,27888
Capital,Bahraini Households,36852
Muharraq,Bahraini Households,29462
Northern,Bahraini Households,49189
Capital,Non-Bahraini Households,49508
Muharraq,Non-Bahraini Households,13694
Southern,Non-Bahraini Households,11601
