year,main_occupation,nationality,occupation_workers
2016,"Administrative, Executive & Manager Workers",Bahraini,2806.0
2016,Clerical Workers,Bahraini,2544.0
2016,"Professional, Technical & Related Workers",Bahraini,3825.0
2016,Sales Workers,Bahraini,521.0
